iter	Passed	Remaining
0	1	112
1	2	112
2	3	113
3	4	106
4	5	109
5	6	107
6	7	104
7	8	103
8	10	102
9	11	100
10	12	99
11	13	98
12	14	98
13	15	97
14	17	96
15	18	95
16	19	94
17	20	93
18	21	92
19	22	90
20	23	89
21	24	87
22	25	86
23	26	85
24	28	84
25	29	82
26	30	81
27	31	80
28	32	78
29	33	77
30	34	76
31	35	75
32	36	73
33	37	73
34	38	72
35	39	70
36	40	69
37	42	68
38	43	67
39	44	66
40	45	64
41	45	62
42	46	61
43	47	60
44	48	59
45	49	58
46	51	57
47	52	56
48	53	55
49	54	54
50	55	52
51	56	51
52	57	50
53	58	49
54	59	48
55	60	47
56	61	46
57	62	44
58	63	43
59	64	42
60	65	41
61	66	40
62	67	39
63	68	38
64	69	37
65	71	36
66	72	35
67	73	34
68	74	33
69	75	32
70	76	31
71	77	30
72	78	28
73	79	27
74	80	26
75	81	25
76	82	24
77	84	23
78	85	22
79	86	21
80	87	20
81	88	19
82	89	18
83	90	17
84	91	16
85	92	15
86	93	14
87	94	12
88	95	11
89	97	10
90	98	9
91	99	8
92	100	7
93	101	6
94	102	5
95	103	4
96	104	3
97	105	2
98	106	1
99	108	0
